Subject	Scaling factor	Quantile value	Number of identified features	Library size
Plate1-A10	584	57	53	10639
Plate1-A11	510	48.5	48	9527
Plate1-A12	462	53	37	8551
Plate1-A1	653	70	38	7543
Plate1-A2	152	29	21	1869
